case_test, size, search_type,count,time,ids,right_answer
tests/206-test.txt,8,Blind Search,2048,0.033,1 2 5 6 7 ,1 2 5 6 7 
tests/206-test.txt,8,Best-Fit Search,8,0.012,5 7 2 1 6 ,1 2 5 6 7 
tests/206-test.txt,8,B&B DFS,7,0.036,1 2 5 6 7 ,1 2 5 6 7 
tests/206-test.txt,8,B&B BFS,15,0.099,1 2 5 6 7 ,1 2 5 6 7 
tests/207-test.txt,9,Blind Search,4608,0.067,4 ,4 
tests/207-test.txt,9,Best-Fit Search,9,0.012,2 ,4 
tests/207-test.txt,9,B&B DFS,47,0.187,4 ,4 
tests/207-test.txt,9,B&B BFS,77,0.42,4 ,4 
tests/208-test.txt,14,Blind Search,229376,2.557,1 2 5 8 9 10 11 ,1 2 5 8 9 10 11 
tests/208-test.txt,14,Best-Fit Search,14,0.018,10 5 2 11 0 8 ,1 2 5 8 9 10 11 
tests/208-test.txt,14,B&B DFS,99,0.646,1 2 5 8 9 10 11 ,1 2 5 8 9 10 11 
tests/208-test.txt,14,B&B BFS,509,4.481,1 2 5 8 9 10 11 ,1 2 5 8 9 10 11 
tests/209-test.txt,11,Blind Search,22528,0.265,1 5 6 8 9 ,1 5 6 8 9 
tests/209-test.txt,11,Best-Fit Search,11,0.015,5 1 9 6 8 ,1 5 6 8 9 
tests/209-test.txt,11,B&B DFS,13,0.071,1 5 6 8 9 ,1 5 6 8 9 
tests/209-test.txt,11,B&B BFS,125,0.883,1 5 6 8 9 ,1 5 6 8 9 
tests/210-test.txt,10,Blind Search,10240,0.127,,
tests/210-test.txt,10,Best-Fit Search,10,0.012,,
tests/210-test.txt,10,B&B DFS,21,0.067,,
tests/210-test.txt,10,B&B BFS,21,0.125,,
tests/211-test.txt,8,Blind Search,2048,0.036,0 1 2 3 5 ,0 1 2 3 5 
tests/211-test.txt,8,Best-Fit Search,8,0.013,1 0 5 3 2 ,0 1 2 3 5 
tests/211-test.txt,8,B&B DFS,11,0.05,0 1 2 3 5 ,0 1 2 3 5 
tests/211-test.txt,8,B&B BFS,15,0.101,0 1 2 3 5 ,0 1 2 3 5 
tests/212-test.txt,19,Blind Search,9961472,106.209,3 4 6 12 13 ,3 4 6 12 13 
tests/212-test.txt,19,Best-Fit Search,19,0.027,12 3 4 6 13 ,3 4 6 12 13 
tests/212-test.txt,19,B&B DFS,31,0.295,3 4 6 12 13 ,3 4 6 12 13 
tests/212-test.txt,19,B&B BFS,7433,81.143,3 4 6 12 13 ,3 4 6 12 13 
tests/213-test.txt,10,Blind Search,10240,0.13,0 1 3 5 8 9 ,0 1 3 5 8 9 
tests/213-test.txt,10,Best-Fit Search,10,0.013,3 8 1 0 5 9 ,0 1 3 5 8 9 
tests/213-test.txt,10,B&B DFS,9,0.049,0 1 3 5 8 9 ,0 1 3 5 8 9 
tests/213-test.txt,10,B&B BFS,31,0.221,0 1 3 5 8 9 ,0 1 3 5 8 9 
tests/214-test.txt,18,Blind Search,4718592,50.696,1 2 7 14 ,1 2 7 14 
tests/214-test.txt,18,Best-Fit Search,18,0.023,2 7 1 14 ,1 2 7 14 
tests/214-test.txt,18,B&B DFS,33,0.265,1 2 7 14 ,1 2 7 14 
tests/214-test.txt,18,B&B BFS,1227,11.78,1 2 7 14 ,1 2 7 14 
tests/215-test.txt,26,Blind Search,1744830464,18790.8,,
tests/215-test.txt,26,Best-Fit Search,26,0.035,,
tests/215-test.txt,26,B&B DFS,53,0.387,,
tests/215-test.txt,26,B&B BFS,53,0.61,,
tests/216-test.txt,8,Blind Search,2048,0.034,1 2 3 4 ,1 2 3 4 
tests/216-test.txt,8,Best-Fit Search,8,0.011,1 3 4 2 ,1 2 3 4 
tests/216-test.txt,8,B&B DFS,9,0.041,1 2 3 4 ,1 2 3 4 
tests/216-test.txt,8,B&B BFS,31,0.188,1 2 3 4 ,1 2 3 4 
tests/217-test.txt,16,Blind Search,1048576,11.742,2 3 13 ,2 3 13 
tests/217-test.txt,16,Best-Fit Search,16,0.019,3 2 13 ,2 3 13 
tests/217-test.txt,16,B&B DFS,27,0.176,2 3 13 ,2 3 13 
tests/217-test.txt,16,B&B BFS,337,2.67,2 3 13 ,2 3 13 
tests/218-test.txt,11,Blind Search,22528,0.296,9 10 ,9 10 
tests/218-test.txt,11,Best-Fit Search,11,0.015,10 9 ,9 10 
tests/218-test.txt,11,B&B DFS,41,0.21,9 10 ,9 10 
tests/218-test.txt,11,B&B BFS,133,0.981,9 10 ,9 10 
tests/219-test.txt,11,Blind Search,22528,0.281,0 1 2 5 9 ,0 1 2 5 9 
tests/219-test.txt,11,Best-Fit Search,11,0.018,2 1 0 5 8 ,0 1 2 5 9 
tests/219-test.txt,11,B&B DFS,33,0.186,0 1 2 5 9 ,0 1 2 5 9 
tests/219-test.txt,11,B&B BFS,127,1.066,0 1 2 5 9 ,0 1 2 5 9 
tests/220-test.txt,25,Blind Search,838860800,8695.52,0 7 8 11 22 23 ,0 7 8 11 22 23 
tests/220-test.txt,25,Best-Fit Search,25,0.038,11 8 0 13 22 19 ,0 7 8 11 22 23 
tests/220-test.txt,25,B&B DFS,259,2.951,0 7 8 11 22 23 ,0 7 8 11 22 23 
tests/220-test.txt,25,B&B BFS,34011,559.499,0 7 8 11 22 23 ,0 7 8 11 22 23 
tests/221-test.txt,15,Blind Search,491520,6.156,10 13 ,10 13 
tests/221-test.txt,15,Best-Fit Search,15,0.021,10 13 ,10 13 
tests/221-test.txt,15,B&B DFS,29,0.192,10 13 ,10 13 
tests/221-test.txt,15,B&B BFS,165,1.4,10 13 ,10 13 
tests/222-test.txt,15,Blind Search,491520,5.928,3 ,3 
tests/222-test.txt,15,Best-Fit Search,15,0.053,3 ,3 
tests/222-test.txt,15,B&B DFS,33,0.341,3 ,3 
tests/222-test.txt,15,B&B BFS,55,0.761,3 ,3 
tests/223-test.txt,8,Blind Search,2048,0.063,1 2 6 7 ,1 2 6 7 
tests/223-test.txt,8,Best-Fit Search,8,0.02,7 2 6 1 ,1 2 6 7 
tests/223-test.txt,8,B&B DFS,17,0.135,1 2 6 7 ,1 2 6 7 
tests/223-test.txt,8,B&B BFS,31,0.307,1 2 6 7 ,1 2 6 7 
tests/224-test.txt,9,Blind Search,4608,0.069,2 3 4 6 8 ,2 3 4 6 8 
tests/224-test.txt,9,Best-Fit Search,9,0.014,3 0 2 6 4 ,2 3 4 6 8 
tests/224-test.txt,9,B&B DFS,45,0.183,2 3 4 6 8 ,2 3 4 6 8 
tests/224-test.txt,9,B&B BFS,61,0.384,2 3 4 6 8 ,2 3 4 6 8 
tests/225-test.txt,21,Blind Search,44040192,487.913,0 3 15 17 18 20 ,0 3 15 17 18 20 
tests/225-test.txt,21,Best-Fit Search,21,0.028,3 20 18 17 0 15 ,0 3 15 17 18 20 
tests/225-test.txt,21,B&B DFS,31,0.32,0 3 15 17 18 20 ,0 3 15 17 18 20 
tests/225-test.txt,21,B&B BFS,3395,38.245,0 3 15 17 18 20 ,0 3 15 17 18 20 
tests/226-test.txt,11,Blind Search,22528,0.305,4 ,4 
tests/226-test.txt,11,Best-Fit Search,11,0.017,4 ,4 
tests/226-test.txt,11,B&B DFS,23,0.105,4 ,4 
tests/226-test.txt,11,B&B BFS,37,0.28,4 ,4 
tests/227-test.txt,15,Blind Search,491520,6.283,0 2 5 8 11 ,0 2 5 8 11 
tests/227-test.txt,15,Best-Fit Search,15,0.02,5 8 2 0 7 ,0 2 5 8 11 
tests/227-test.txt,15,B&B DFS,77,0.491,0 2 5 8 11 ,0 2 5 8 11 
tests/227-test.txt,15,B&B BFS,865,7.233,0 2 5 8 11 ,0 2 5 8 11 
tests/228-test.txt,8,Blind Search,2048,0.035,0 3 5 ,0 3 5 
tests/228-test.txt,8,Best-Fit Search,8,0.011,0 5 3 ,0 3 5 
tests/228-test.txt,8,B&B DFS,11,0.046,0 3 5 ,0 3 5 
tests/228-test.txt,8,B&B BFS,37,0.263,0 3 5 ,0 3 5 
tests/229-test.txt,9,Blind Search,4608,0.075,1 5 ,1 5 
tests/229-test.txt,9,Best-Fit Search,9,0.012,1 6 ,1 5 
tests/229-test.txt,9,B&B DFS,35,0.135,1 5 ,1 5 
tests/229-test.txt,9,B&B BFS,109,0.722,1 5 ,1 5 
tests/230-test.txt,11,Blind Search,22528,0.264,4 6 7 10 ,4 6 7 10 
tests/230-test.txt,11,Best-Fit Search,11,0.015,4 7 9 10 1 ,4 6 7 10 
tests/230-test.txt,11,B&B DFS,53,0.245,4 6 7 10 ,4 6 7 10 
tests/230-test.txt,11,B&B BFS,131,0.926,4 6 7 10 ,4 6 7 10 
tests/231-test.txt,21,Blind Search,44040192,474.531,1 8 12 13 17 ,1 8 12 13 17 
tests/231-test.txt,21,Best-Fit Search,21,0.044,12 17 13 8 1 ,1 8 12 13 17 
tests/231-test.txt,21,B&B DFS,45,0.52,1 8 12 13 17 ,1 8 12 13 17 
tests/231-test.txt,21,B&B BFS,8423,97.025,1 8 12 13 17 ,1 8 12 13 17 
tests/232-test.txt,14,Blind Search,229376,3.071,4 5 6 9 13 ,4 5 6 9 13 
tests/232-test.txt,14,Best-Fit Search,14,0.021,9 6 4 5 2 ,4 5 6 9 13 
tests/232-test.txt,14,B&B DFS,79,0.458,4 5 6 9 13 ,4 5 6 9 13 
tests/232-test.txt,14,B&B BFS,643,5.133,4 5 6 9 13 ,4 5 6 9 13 
tests/233-test.txt,14,Blind Search,229376,3.291,5 7 8 9 11 13 ,5 7 8 9 11 13 
tests/233-test.txt,14,Best-Fit Search,14,0.027,7 11 8 9 13 5 ,5 7 8 9 11 13 
tests/233-test.txt,14,B&B DFS,23,0.239,5 7 8 9 11 13 ,5 7 8 9 11 13 
tests/233-test.txt,14,B&B BFS,443,4.828,5 7 8 9 11 13 ,5 7 8 9 11 13 
tests/234-test.txt,14,Blind Search,229376,2.644,10 12 ,10 12 
tests/234-test.txt,14,Best-Fit Search,14,0.017,10 12 ,10 12 
tests/234-test.txt,14,B&B DFS,25,0.132,10 12 ,10 12 
tests/234-test.txt,14,B&B BFS,99,0.705,10 12 ,10 12 
tests/235-test.txt,9,Blind Search,4608,0.065,2 8 ,2 8 
tests/235-test.txt,9,Best-Fit Search,9,0.012,8 2 ,2 8 
tests/235-test.txt,9,B&B DFS,25,0.094,2 8 ,2 8 
tests/235-test.txt,9,B&B BFS,63,0.438,2 8 ,2 8 
tests/236-test.txt,20,Blind Search,20971520,225.912,1 3 4 8 14 15 18 ,1 3 4 8 14 15 18 
tests/236-test.txt,20,Best-Fit Search,20,0.027,18 4 3 1 14 15 8 ,1 3 4 8 14 15 18 
tests/236-test.txt,20,B&B DFS,65,0.564,1 3 4 8 14 15 18 ,1 3 4 8 14 15 18 
tests/236-test.txt,20,B&B BFS,9907,113.487,1 3 4 8 14 15 18 ,1 3 4 8 14 15 18 
tests/237-test.txt,14,Blind Search,229376,2.485,0 2 5 8 9 ,0 2 5 8 9 
tests/237-test.txt,14,Best-Fit Search,14,0.018,8 9 5 0 2 ,0 2 5 8 9 
tests/237-test.txt,14,B&B DFS,47,0.277,0 2 5 8 9 ,0 2 5 8 9 
tests/237-test.txt,14,B&B BFS,477,4.427,0 2 5 8 9 ,0 2 5 8 9 
tests/238-test.txt,11,Blind Search,22528,0.312,0 2 4 6 7 10 ,0 2 4 6 7 10 
tests/238-test.txt,11,Best-Fit Search,11,0.017,0 6 7 10 2 4 ,0 2 4 6 7 10 
tests/238-test.txt,11,B&B DFS,17,0.102,0 2 4 6 7 10 ,0 2 4 6 7 10 
tests/238-test.txt,11,B&B BFS,67,0.581,0 2 4 6 7 10 ,0 2 4 6 7 10 
tests/239-test.txt,23,Blind Search,192937984,2202.36,7 19 ,7 19 
tests/239-test.txt,23,Best-Fit Search,23,0.031,7 19 ,7 19 
tests/239-test.txt,23,B&B DFS,43,0.376,7 19 ,7 19 
tests/239-test.txt,23,B&B BFS,669,7.094,7 19 ,7 19 
tests/240-test.txt,27,Blind Search,-671088640,36321.8,7 14 15 25 ,7 14 15 25 
tests/240-test.txt,27,Best-Fit Search,27,0.038,14 7 25 20 ,7 14 15 25 
tests/240-test.txt,27,B&B DFS,181,2.018,7 14 15 25 ,7 14 15 25 
tests/240-test.txt,27,B&B BFS,6951,83.569,7 14 15 25 ,7 14 15 25 
tests/241-test.txt,14,Blind Search,229376,2.694,1 5 11 ,1 5 11 
tests/241-test.txt,14,Best-Fit Search,14,0.017,1 0 11 ,1 5 11 
tests/241-test.txt,14,B&B DFS,103,0.513,1 5 11 ,1 5 11 
tests/241-test.txt,14,B&B BFS,509,3.716,1 5 11 ,1 5 11 
tests/242-test.txt,26,Blind Search,1744830464,16867.7,1 13 14 20 ,1 13 14 20 
tests/242-test.txt,26,Best-Fit Search,26,0.035,13 20 1 14 ,1 13 14 20 
tests/242-test.txt,26,B&B DFS,81,0.917,1 13 14 20 ,1 13 14 20 
tests/242-test.txt,26,B&B BFS,8139,109.8,1 13 14 20 ,1 13 14 20 
tests/243-test.txt,20,Blind Search,20971520,212.537,0 4 5 11 12 16 18 19 ,0 4 5 11 12 16 18 19 
tests/243-test.txt,20,Best-Fit Search,20,0.026,5 11 18 12 16 8 0 ,0 4 5 11 12 16 18 19 
tests/243-test.txt,20,B&B DFS,183,1.58,0 4 5 11 12 16 18 19 ,0 4 5 11 12 16 18 19 
tests/243-test.txt,20,B&B BFS,10497,118.717,0 4 5 11 12 16 18 19 ,0 4 5 11 12 16 18 19 
tests/244-test.txt,16,Blind Search,1048576,11.219,1 8 ,1 8 
tests/244-test.txt,16,Best-Fit Search,16,0.02,8 1 ,1 8 
tests/244-test.txt,16,B&B DFS,29,0.187,1 8 ,1 8 
tests/244-test.txt,16,B&B BFS,367,2.913,1 8 ,1 8 
tests/245-test.txt,20,Blind Search,20971520,211.999,0 2 5 7 14 16 17 ,0 2 5 7 14 16 17 
tests/245-test.txt,20,Best-Fit Search,20,0.027,17 14 0 2 5 8 9 ,0 2 5 7 14 16 17 
tests/245-test.txt,20,B&B DFS,73,0.647,0 2 5 7 14 16 17 ,0 2 5 7 14 16 17 
tests/245-test.txt,20,B&B BFS,7453,80.557,0 2 5 7 14 16 17 ,0 2 5 7 14 16 17 
tests/246-test.txt,25,Blind Search,838860800,8135.17,6 ,6 
tests/246-test.txt,25,Best-Fit Search,25,0.033,6 ,6 
tests/246-test.txt,25,B&B DFS,53,0.434,6 ,6 
tests/246-test.txt,25,B&B BFS,187,2.09,6 ,6 
tests/247-test.txt,24,Blind Search,402653184,3951.04,0 6 8 10 11 16 18 21 ,0 6 8 10 11 16 18 21 
tests/247-test.txt,24,Best-Fit Search,24,0.033,6 18 0 10 21 16 8 11 ,0 6 8 10 11 16 18 21 
tests/247-test.txt,24,B&B DFS,103,1.084,0 6 8 10 11 16 18 21 ,0 6 8 10 11 16 18 21 
tests/247-test.txt,24,B&B BFS,29817,375.948,0 6 8 10 11 16 18 21 ,0 6 8 10 11 16 18 21 
tests/248-test.txt,26,Blind Search,1744830464,16783.4,3 4 9 10 12 ,3 4 9 10 12 
tests/248-test.txt,26,Best-Fit Search,26,0.035,10 4 3 0 9 ,3 4 9 10 12 
tests/248-test.txt,26,B&B DFS,169,1.924,3 4 9 10 12 ,3 4 9 10 12 
tests/248-test.txt,26,B&B BFS,12753,150.566,3 4 9 10 12 ,3 4 9 10 12 
tests/249-test.txt,15,Blind Search,491520,5.39,0 11 13 ,0 11 13 
tests/249-test.txt,15,Best-Fit Search,15,0.018,13 11 0 ,0 11 13 
tests/249-test.txt,15,B&B DFS,87,0.482,0 11 13 ,0 11 13 
tests/249-test.txt,15,B&B BFS,577,4.396,0 11 13 ,0 11 13 
tests/250-test.txt,11,Blind Search,22528,0.264,0 3 6 7 8 ,0 3 6 7 8 
tests/250-test.txt,11,Best-Fit Search,11,0.015,0 8 7 6 3 ,0 3 6 7 8 
tests/250-test.txt,11,B&B DFS,13,0.071,0 3 6 7 8 ,0 3 6 7 8 
tests/250-test.txt,11,B&B BFS,125,0.94,0 3 6 7 8 ,0 3 6 7 8 
tests/251-test.txt,14,Blind Search,229376,2.486,3 12 ,3 12 
tests/251-test.txt,14,Best-Fit Search,14,0.017,12 3 ,3 12 
tests/251-test.txt,14,B&B DFS,27,0.138,3 12 ,3 12 
tests/251-test.txt,14,B&B BFS,109,0.774,3 12 ,3 12 
tests/252-test.txt,22,Blind Search,92274688,921.171,6 10 18 ,6 10 18 
tests/252-test.txt,22,Best-Fit Search,22,0.029,6 10 14 ,6 10 18 
tests/252-test.txt,22,B&B DFS,77,0.629,6 10 18 ,6 10 18 
tests/252-test.txt,22,B&B BFS,967,10.113,6 10 18 ,6 10 18 
tests/253-test.txt,23,Blind Search,192937984,1904.85,1 6 8 9 10 11 16 17 ,1 6 8 9 10 11 16 17 
tests/253-test.txt,23,Best-Fit Search,23,0.031,17 9 6 10 16 11 1 8 ,1 6 8 9 10 11 16 17 
tests/253-test.txt,23,B&B DFS,69,0.756,1 6 8 9 10 11 16 17 ,1 6 8 9 10 11 16 17 
tests/253-test.txt,23,B&B BFS,26083,319.82,1 6 8 9 10 11 16 17 ,1 6 8 9 10 11 16 17 
tests/254-test.txt,18,Blind Search,4718592,49.024,1 7 10 11 17 ,1 7 10 11 17 
tests/254-test.txt,18,Best-Fit Search,18,0.025,7 10 11 17 1 ,1 7 10 11 17 
tests/254-test.txt,18,B&B DFS,37,0.3,1 7 10 11 17 ,1 7 10 11 17 
tests/254-test.txt,18,B&B BFS,4679,47.74,1 7 10 11 17 ,1 7 10 11 17 
tests/255-test.txt,21,Blind Search,44040192,452.757,,
tests/255-test.txt,21,Best-Fit Search,21,0.027,,
tests/255-test.txt,21,B&B DFS,43,0.411,,
tests/255-test.txt,21,B&B BFS,43,0.42,,
tests/256-test.txt,20,Blind Search,20971520,215.156,6 7 9 12 16 19 ,6 7 9 12 16 19 
tests/256-test.txt,20,Best-Fit Search,20,0.026,6 7 16 0 12 19 ,6 7 9 12 16 19 
tests/256-test.txt,20,B&B DFS,103,0.875,6 7 9 12 16 19 ,6 7 9 12 16 19 
tests/256-test.txt,20,B&B BFS,5403,56.225,6 7 9 12 16 19 ,6 7 9 12 16 19 
tests/257-test.txt,8,Blind Search,2048,0.034,1 3 4 6 ,1 3 4 6 
tests/257-test.txt,8,Best-Fit Search,8,0.012,6 2 4 3 0 ,1 3 4 6 
tests/257-test.txt,8,B&B DFS,23,0.089,1 3 4 6 ,1 3 4 6 
tests/257-test.txt,8,B&B BFS,23,0.142,1 3 4 6 ,1 3 4 6 
tests/258-test.txt,26,Blind Search,1744830464,17741.1,9 13 14 16 ,9 13 14 16 
tests/258-test.txt,26,Best-Fit Search,26,0.039,13 16 9 14 ,9 13 14 16 
tests/258-test.txt,26,B&B DFS,45,0.605,9 13 14 16 ,9 13 14 16 
tests/258-test.txt,26,B&B BFS,4329,70.488,9 13 14 16 ,9 13 14 16 
tests/259-test.txt,18,Blind Search,4718592,73.126,2 3 7 15 16 ,2 3 7 15 16 
tests/259-test.txt,18,Best-Fit Search,18,0.028,2 7 15 3 16 ,2 3 7 15 16 
tests/259-test.txt,18,B&B DFS,35,0.343,2 3 7 15 16 ,2 3 7 15 16 
tests/259-test.txt,18,B&B BFS,5487,77.779,2 3 7 15 16 ,2 3 7 15 16 
tests/260-test.txt,13,Blind Search,106496,1.295,1 4 7 8 9 11 ,1 4 7 8 9 11 
tests/260-test.txt,13,Best-Fit Search,13,0.018,8 9 11 4 7 1 ,1 4 7 8 9 11 
tests/260-test.txt,13,B&B DFS,33,0.21,1 4 7 8 9 11 ,1 4 7 8 9 11 
tests/260-test.txt,13,B&B BFS,253,3.146,1 4 7 8 9 11 ,1 4 7 8 9 11 
tests/261-test.txt,23,Blind Search,192937984,2258.47,15 21 ,15 21 
tests/261-test.txt,23,Best-Fit Search,23,0.032,21 15 ,15 21 
tests/261-test.txt,23,B&B DFS,97,0.899,15 21 ,15 21 
tests/261-test.txt,23,B&B BFS,1117,13.055,15 21 ,15 21 
tests/262-test.txt,27,Blind Search,-671088640,34801,7 10 ,7 10 
tests/262-test.txt,27,Best-Fit Search,27,0.037,15 10 ,7 10 
tests/262-test.txt,27,B&B DFS,203,1.682,7 10 ,7 10 
tests/262-test.txt,27,B&B BFS,1065,12.711,7 10 ,7 10 
tests/263-test.txt,21,Blind Search,44040192,436.962,,
tests/263-test.txt,21,Best-Fit Search,21,0.028,,
tests/263-test.txt,21,B&B DFS,43,0.26,,
tests/263-test.txt,21,B&B BFS,43,0.42,,
tests/264-test.txt,20,Blind Search,20971520,224.437,,
tests/264-test.txt,20,Best-Fit Search,20,0.038,,
tests/264-test.txt,20,B&B DFS,41,0.298,,
tests/264-test.txt,20,B&B BFS,41,0.448,,
tests/265-test.txt,26,Blind Search,1744830464,16760.5,2 9 13 17 19 23 ,2 9 13 17 19 23 
tests/265-test.txt,26,Best-Fit Search,26,0.036,13 17 23 2 19 9 ,2 9 13 17 19 23 
tests/265-test.txt,26,B&B DFS,101,1.12,2 9 13 17 19 23 ,2 9 13 17 19 23 
tests/265-test.txt,26,B&B BFS,25991,324.601,2 9 13 17 19 23 ,2 9 13 17 19 23 
tests/266-test.txt,23,Blind Search,192937984,1913.07,7 9 16 17 22 ,7 9 16 17 22 
tests/266-test.txt,23,Best-Fit Search,23,0.031,9 7 22 2 ,7 9 16 17 22 
tests/266-test.txt,23,B&B DFS,447,3.602,7 9 16 17 22 ,7 9 16 17 22 
tests/266-test.txt,23,B&B BFS,8807,97.276,7 9 16 17 22 ,7 9 16 17 22 
tests/267-test.txt,8,Blind Search,2048,0.036,1 3 5 ,1 3 5 
tests/267-test.txt,8,Best-Fit Search,8,0.012,3 4 1 ,1 3 5 
tests/267-test.txt,8,B&B DFS,37,0.137,1 3 5 ,1 3 5 
tests/267-test.txt,8,B&B BFS,57,0.387,1 3 5 ,1 3 5 
tests/268-test.txt,18,Blind Search,4718592,50.199,5 8 10 ,5 8 10 
tests/268-test.txt,18,Best-Fit Search,18,0.025,8 5 10 ,5 8 10 
tests/268-test.txt,18,B&B DFS,61,0.505,5 8 10 ,5 8 10 
tests/268-test.txt,18,B&B BFS,1445,14.285,5 8 10 ,5 8 10 
tests/269-test.txt,23,Blind Search,192937984,1897.22,3 8 15 ,3 8 15 
tests/269-test.txt,23,Best-Fit Search,23,0.031,8 3 15 ,3 8 15 
tests/269-test.txt,23,B&B DFS,53,0.593,3 8 15 ,3 8 15 
tests/269-test.txt,23,B&B BFS,2233,23.938,3 8 15 ,3 8 15 
tests/270-test.txt,11,Blind Search,22528,0.289,,
tests/270-test.txt,11,Best-Fit Search,11,0.014,,
tests/270-test.txt,11,B&B DFS,23,0.1,,
tests/270-test.txt,11,B&B BFS,23,0.176,,
tests/271-test.txt,22,Blind Search,92274688,920.227,4 8 17 ,4 8 17 
tests/271-test.txt,22,Best-Fit Search,22,0.03,4 17 8 ,4 8 17 
tests/271-test.txt,22,B&B DFS,155,1.22,4 8 17 ,4 8 17 
tests/271-test.txt,22,B&B BFS,1315,13.537,4 8 17 ,4 8 17 
tests/272-test.txt,8,Blind Search,2048,0.039,0 7 ,0 7 
tests/272-test.txt,8,Best-Fit Search,8,0.011,0 7 ,0 7 
tests/272-test.txt,8,B&B DFS,13,0.048,0 7 ,0 7 
tests/272-test.txt,8,B&B BFS,21,0.116,0 7 ,0 7 
tests/273-test.txt,12,Blind Search,49152,0.552,2 3 5 8 11 ,2 3 5 8 11 
tests/273-test.txt,12,Best-Fit Search,12,0.016,11 8 5 0 2 ,2 3 5 8 11 
tests/273-test.txt,12,B&B DFS,35,0.18,2 3 5 8 11 ,2 3 5 8 11 
tests/273-test.txt,12,B&B BFS,241,1.817,2 3 5 8 11 ,2 3 5 8 11 
tests/274-test.txt,11,Blind Search,22528,0.271,5 ,5 
tests/274-test.txt,11,Best-Fit Search,11,0.013,5 ,5 
tests/274-test.txt,11,B&B DFS,57,0.198,5 ,5 
tests/274-test.txt,11,B&B BFS,85,0.507,5 ,5 
tests/275-test.txt,21,Blind Search,44040192,437.783,,
tests/275-test.txt,21,Best-Fit Search,21,0.027,,
tests/275-test.txt,21,B&B DFS,43,0.289,,
tests/275-test.txt,21,B&B BFS,43,0.422,,
tests/276-test.txt,21,Blind Search,44040192,453,3 8 9 12 19 ,3 8 9 12 19 
tests/276-test.txt,21,Best-Fit Search,21,0.029,3 8 9 12 2 4 ,3 8 9 12 19 
tests/276-test.txt,21,B&B DFS,319,2.843,3 8 9 12 19 ,3 8 9 12 19 
tests/276-test.txt,21,B&B BFS,14037,159.072,3 8 9 12 19 ,3 8 9 12 19 
tests/277-test.txt,24,Blind Search,402653184,3912.66,6 11 ,6 11 
tests/277-test.txt,24,Best-Fit Search,24,0.055,6 11 ,6 11 
tests/277-test.txt,24,B&B DFS,141,1.803,6 11 ,6 11 
tests/277-test.txt,24,B&B BFS,471,8.825,6 11 ,6 11 
tests/278-test.txt,10,Blind Search,10240,0.199,1 3 7 8 ,1 3 7 8 
tests/278-test.txt,10,Best-Fit Search,10,0.021,3 7 1 8 ,1 3 7 8 
tests/278-test.txt,10,B&B DFS,33,0.238,1 3 7 8 ,1 3 7 8 
tests/278-test.txt,10,B&B BFS,107,1.148,1 3 7 8 ,1 3 7 8 
tests/279-test.txt,17,Blind Search,2228224,32.488,11 13 ,11 13 
tests/279-test.txt,17,Best-Fit Search,17,0.022,13 11 ,11 13 
tests/279-test.txt,17,B&B DFS,141,0.963,11 13 ,11 13 
tests/279-test.txt,17,B&B BFS,1003,10.395,11 13 ,11 13 
tests/280-test.txt,19,Blind Search,9961472,127.02,5 7 13 ,5 7 13 
tests/280-test.txt,19,Best-Fit Search,19,0.025,13 5 18 ,5 7 13 
tests/280-test.txt,19,B&B DFS,115,0.809,5 7 13 ,5 7 13 
tests/280-test.txt,19,B&B BFS,921,8.669,5 7 13 ,5 7 13 
tests/281-test.txt,18,Blind Search,4718592,51.025,0 2 5 13 15 ,0 2 5 13 15 
tests/281-test.txt,18,Best-Fit Search,18,0.024,0 5 2 13 15 ,0 2 5 13 15 
tests/281-test.txt,18,B&B DFS,105,0.758,0 2 5 13 15 ,0 2 5 13 15 
tests/281-test.txt,18,B&B BFS,2935,28.719,0 2 5 13 15 ,0 2 5 13 15 
tests/282-test.txt,18,Blind Search,4718592,50.784,0 5 14 ,0 5 14 
tests/282-test.txt,18,Best-Fit Search,18,0.023,5 2 14 ,0 5 14 
tests/282-test.txt,18,B&B DFS,105,0.791,0 5 14 ,0 5 14 
tests/282-test.txt,18,B&B BFS,2015,18.435,0 5 14 ,0 5 14 
tests/283-test.txt,23,Blind Search,192937984,1891.57,5 9 16 17 19 22 ,5 9 16 17 19 22 
tests/283-test.txt,23,Best-Fit Search,23,0.031,16 17 19 22 9 5 ,5 9 16 17 19 22 
tests/283-test.txt,23,B&B DFS,35,0.36,5 9 16 17 19 22 ,5 9 16 17 19 22 
tests/283-test.txt,23,B&B BFS,27191,319.684,5 9 16 17 19 22 ,5 9 16 17 19 22 
tests/284-test.txt,23,Blind Search,192937984,1887.97,19 20 ,19 20 
tests/284-test.txt,23,Best-Fit Search,23,0.03,19 10 ,19 20 
tests/284-test.txt,23,B&B DFS,89,0.674,19 20 ,19 20 
tests/284-test.txt,23,B&B BFS,557,5.883,19 20 ,19 20 
tests/285-test.txt,9,Blind Search,4608,0.069,0 1 3 6 ,0 1 3 6 
tests/285-test.txt,9,Best-Fit Search,9,0.012,0 3 6 1 ,0 1 3 6 
tests/285-test.txt,9,B&B DFS,25,0.112,0 1 3 6 ,0 1 3 6 
tests/285-test.txt,9,B&B BFS,63,0.422,0 1 3 6 ,0 1 3 6 
tests/286-test.txt,25,Blind Search,838860800,8150.59,,
tests/286-test.txt,25,Best-Fit Search,25,0.036,,
